#TYPE Selected.System.Xml.XmlElement
"AskRealtime","BidRealtime","Symbol","Time"
"2.43","2.42","CREG","9/12/2013 7:34:51 PM"
"45.53","45.45","DSLV","9/12/2013 7:34:51 PM"
"4.29","4.25","CNIT","9/12/2013 7:34:51 PM"
"4.15","3.91","MARK","9/12/2013 7:34:51 PM"
"24.60","24.57","EZCH","9/12/2013 7:34:51 PM"
"5.38","5.00","TROVW","9/12/2013 7:34:51 PM"
"54.92","54.83","NUGT","9/12/2013 7:34:51 PM"
"73.09","73.04","USLV","9/12/2013 7:34:51 PM"
"4.72","4.71","PLX","9/12/2013 7:34:51 PM"
"2.12","2.10","ZA","9/12/2013 7:34:51 PM"
"15.29","13.76","PACQU","9/12/2013 7:35:52 PM"
"1.54","1.51","ERB","9/12/2013 7:35:52 PM"
"1.52","1.51","OCLR","9/12/2013 7:35:52 PM"
"15.75","14.86","PACQ","9/12/2013 7:35:52 PM"
"6.65","6.39","GALTW","9/12/2013 7:35:52 PM"
"12.10","11.81","PETX","9/12/2013 7:35:52 PM"
"3.70","3.58","MEIL","9/12/2013 7:35:52 PM"
"2.43","2.42","CREG","9/12/2013 7:35:52 PM"
"45.61","45.51","DSLV","9/12/2013 7:35:52 PM"
"4.29","4.25","CNIT","9/12/2013 7:35:52 PM"
"4.15","3.91","MARK","9/12/2013 7:35:52 PM"
"24.56","24.52","EZCH","9/12/2013 7:35:52 PM"
"5.38","5.00","TROVW","9/12/2013 7:35:52 PM"
"54.77","54.70","NUGT","9/12/2013 7:35:52 PM"
"73.03","72.89","USLV","9/12/2013 7:35:52 PM"
"4.72","4.71","PLX","9/12/2013 7:35:52 PM"
"2.12","2.10","ZA","9/12/2013 7:35:52 PM"
"15.29","13.76","PACQU","9/12/2013 7:36:52 PM"
"1.54","1.51","ERB","9/12/2013 7:36:52 PM"
"1.53","1.52","OCLR","9/12/2013 7:36:52 PM"
"15.75","14.86","PACQ","9/12/2013 7:36:52 PM"
"6.65","6.39","GALTW","9/12/2013 7:36:52 PM"
"12.10","11.81","PETX","9/12/2013 7:36:52 PM"
"3.70","3.58","MEIL","9/12/2013 7:36:52 PM"
"2.43","2.42","CREG","9/12/2013 7:36:52 PM"
"45.55","45.45","DSLV","9/12/2013 7:36:52 PM"
"4.29","4.25","CNIT","9/12/2013 7:36:52 PM"
"4.15","3.91","MARK","9/12/2013 7:36:52 PM"
"24.57","24.56","EZCH","9/12/2013 7:36:52 PM"
"5.38","5.00","TROVW","9/12/2013 7:36:52 PM"
"54.97","54.91","NUGT","9/12/2013 7:36:52 PM"
"73.01","72.94","USLV","9/12/2013 7:36:52 PM"
"4.72","4.71","PLX","9/12/2013 7:36:52 PM"
"2.12","2.10","ZA","9/12/2013 7:36:52 PM"
"15.29","13.76","PACQU","9/12/2013 7:37:53 PM"
"1.54","1.51","ERB","9/12/2013 7:37:53 PM"
"1.53","1.52","OCLR","9/12/2013 7:37:53 PM"
"15.75","14.86","PACQ","9/12/2013 7:37:53 PM"
"6.62","6.39","GALTW","9/12/2013 7:37:53 PM"
"12.00","11.83","PETX","9/12/2013 7:37:53 PM"
"3.70","3.58","MEIL","9/12/2013 7:37:53 PM"
"2.43","2.42","CREG","9/12/2013 7:37:53 PM"
"45.53","45.43","DSLV","9/12/2013 7:37:53 PM"
"4.29","4.17","CNIT","9/12/2013 7:37:53 PM"
"4.15","3.91","MARK","9/12/2013 7:37:53 PM"
"24.60","24.59","EZCH","9/12/2013 7:37:53 PM"
"5.38","5.00","TROVW","9/12/2013 7:37:53 PM"
"54.90","54.88","NUGT","9/12/2013 7:37:53 PM"
"73.13","73.04","USLV","9/12/2013 7:37:53 PM"
"4.72","4.71","PLX","9/12/2013 7:37:53 PM"
"2.12","2.10","ZA","9/12/2013 7:37:53 PM"
"15.29","13.76","PACQU","9/12/2013 7:38:56 PM"
"1.52","1.50","ERB","9/12/2013 7:38:56 PM"
"1.53","1.52","OCLR","9/12/2013 7:38:56 PM"
"15.75","14.86","PACQ","9/12/2013 7:38:56 PM"
"6.62","6.39","GALTW","9/12/2013 7:38:56 PM"
"12.00","11.83","PETX","9/12/2013 7:38:56 PM"
"3.70","3.58","MEIL","9/12/2013 7:38:56 PM"
"2.43","2.42","CREG","9/12/2013 7:38:56 PM"
"45.58","45.49","DSLV","9/12/2013 7:38:56 PM"
"4.25","4.16","CNIT","9/12/2013 7:38:56 PM"
"4.15","3.91","MARK","9/12/2013 7:38:56 PM"
"24.46","24.44","EZCH","9/12/2013 7:38:56 PM"
"5.38","5.00","TROVW","9/12/2013 7:38:56 PM"
"54.77","54.73","NUGT","9/12/2013 7:38:56 PM"
"73.01","72.94","USLV","9/12/2013 7:38:56 PM"
"4.72","4.71","PLX","9/12/2013 7:38:56 PM"
"2.12","2.10","ZA","9/12/2013 7:38:56 PM"
"15.29","13.76","PACQU","9/12/2013 7:39:56 PM"
"1.52","1.50","ERB","9/12/2013 7:39:56 PM"
"1.53","1.52","OCLR","9/12/2013 7:39:56 PM"
"15.75","14.86","PACQ","9/12/2013 7:39:56 PM"
"6.62","6.39","GALTW","9/12/2013 7:39:56 PM"
"12.00","11.84","PETX","9/12/2013 7:39:56 PM"
"3.70","3.62","MEIL","9/12/2013 7:39:56 PM"
"2.43","2.42","CREG","9/12/2013 7:39:56 PM"
"45.55","45.45","DSLV","9/12/2013 7:39:56 PM"
"4.25","4.16","CNIT","9/12/2013 7:39:56 PM"
"4.15","3.91","MARK","9/12/2013 7:39:56 PM"
"24.51","24.46","EZCH","9/12/2013 7:39:56 PM"
"5.38","5.00","TROVW","9/12/2013 7:39:56 PM"
"54.95","54.88","NUGT","9/12/2013 7:39:56 PM"
"73.02","72.97","USLV","9/12/2013 7:39:56 PM"
"4.71","4.70","PLX","9/12/2013 7:39:56 PM"
"2.12","2.10","ZA","9/12/2013 7:39:56 PM"
"15.29","13.76","PACQU","9/12/2013 7:41:00 PM"
"1.52","1.50","ERB","9/12/2013 7:41:00 PM"
"1.53","1.52","OCLR","9/12/2013 7:41:00 PM"
"15.75","15.00","PACQ","9/12/2013 7:41:00 PM"
"6.61","6.44","GALTW","9/12/2013 7:41:00 PM"
"12.00","11.85","PETX","9/12/2013 7:41:00 PM"
"3.70","3.62","MEIL","9/12/2013 7:41:00 PM"
"2.43","2.42","CREG","9/12/2013 7:41:00 PM"
"45.55","45.45","DSLV","9/12/2013 7:41:00 PM"
"4.25","4.15","CNIT","9/12/2013 7:41:00 PM"
"4.15","3.91","MARK","9/12/2013 7:41:00 PM"
"24.55","24.50","EZCH","9/12/2013 7:41:00 PM"
"5.38","5.00","TROVW","9/12/2013 7:41:00 PM"
"55.07","55.02","NUGT","9/12/2013 7:41:00 PM"
"73.02","73.00","USLV","9/12/2013 7:41:00 PM"
"4.71","4.70","PLX","9/12/2013 7:41:00 PM"
"2.12","2.10","ZA","9/12/2013 7:41:00 PM"
"15.29","13.76","PACQU","9/12/2013 7:42:00 PM"
"1.52","1.50","ERB","9/12/2013 7:42:00 PM"
"1.53","1.52","OCLR","9/12/2013 7:42:00 PM"
"15.75","15.00","PACQ","9/12/2013 7:42:00 PM"
"6.55","6.44","GALTW","9/12/2013 7:42:00 PM"
"12.00","11.85","PETX","9/12/2013 7:42:00 PM"
"3.70","3.62","MEIL","9/12/2013 7:42:00 PM"
"2.43","2.42","CREG","9/12/2013 7:42:00 PM"
"45.67","45.60","DSLV","9/12/2013 7:42:00 PM"
"4.28","4.15","CNIT","9/12/2013 7:42:00 PM"
"4.15","3.91","MARK","9/12/2013 7:42:00 PM"
"24.59","24.58","EZCH","9/12/2013 7:42:00 PM"
"5.38","5.00","TROVW","9/12/2013 7:42:00 PM"
"54.93","54.78","NUGT","9/12/2013 7:42:00 PM"
"72.89","72.88","USLV","9/12/2013 7:42:00 PM"
"4.71","4.70","PLX","9/12/2013 7:42:00 PM"
"2.12","2.10","ZA","9/12/2013 7:42:00 PM"
"15.29","13.76","PACQU","9/12/2013 7:43:01 PM"
"1.52","1.50","ERB","9/12/2013 7:43:01 PM"
"1.53","1.52","OCLR","9/12/2013 7:43:01 PM"
"15.75","15.00","PACQ","9/12/2013 7:43:01 PM"
"6.62","6.39","GALTW","9/12/2013 7:43:01 PM"
"12.00","11.87","PETX","9/12/2013 7:43:01 PM"
"3.70","3.62","MEIL","9/12/2013 7:43:01 PM"
"2.43","2.42","CREG","9/12/2013 7:43:01 PM"
"45.76","45.66","DSLV","9/12/2013 7:43:01 PM"
"4.28","4.17","CNIT","9/12/2013 7:43:01 PM"
"4.15","3.91","MARK","9/12/2013 7:43:01 PM"
"24.62","24.61","EZCH","9/12/2013 7:43:01 PM"
"5.38","5.00","TROVW","9/12/2013 7:43:01 PM"
"54.75","54.63","NUGT","9/12/2013 7:43:01 PM"
"72.71","72.65","USLV","9/12/2013 7:43:01 PM"
"4.71","4.70","PLX","9/12/2013 7:43:01 PM"
"2.12","2.10","ZA","9/12/2013 7:43:01 PM"
"15.29","13.76","PACQU","9/12/2013 7:44:01 PM"
"1.52","1.50","ERB","9/12/2013 7:44:01 PM"
"1.53","1.52","OCLR","9/12/2013 7:44:01 PM"
"15.75","15.00","PACQ","9/12/2013 7:44:01 PM"
"6.62","6.40","GALTW","9/12/2013 7:44:01 PM"
"12.00","11.87","PETX","9/12/2013 7:44:01 PM"
"3.70","3.62","MEIL","9/12/2013 7:44:01 PM"
"2.43","2.42","CREG","9/12/2013 7:44:01 PM"
"45.79","45.72","DSLV","9/12/2013 7:44:01 PM"
"4.27","4.16","CNIT","9/12/2013 7:44:01 PM"
"4.15","3.91","MARK","9/12/2013 7:44:01 PM"
"24.70","24.63","EZCH","9/12/2013 7:44:01 PM"
"5.38","5.00","TROVW","9/12/2013 7:44:01 PM"
"54.83","54.71","NUGT","9/12/2013 7:44:01 PM"
"72.65","72.56","USLV","9/12/2013 7:44:01 PM"
"4.70","4.69","PLX","9/12/2013 7:44:01 PM"
"2.11","2.10","ZA","9/12/2013 7:44:01 PM"
"15.29","13.76","PACQU","9/12/2013 7:45:02 PM"
"1.52","1.50","ERB","9/12/2013 7:45:02 PM"
"1.53","1.52","OCLR","9/12/2013 7:45:02 PM"
"15.75","15.00","PACQ","9/12/2013 7:45:02 PM"
"6.62","6.40","GALTW","9/12/2013 7:45:02 PM"
"12.00","11.87","PETX","9/12/2013 7:45:02 PM"
"3.70","3.65","MEIL","9/12/2013 7:45:02 PM"
"2.43","2.42","CREG","9/12/2013 7:45:02 PM"
"45.75","45.68","DSLV","9/12/2013 7:45:02 PM"
"4.27","4.17","CNIT","9/12/2013 7:45:02 PM"
"4.15","3.91","MARK","9/12/2013 7:45:02 PM"
"24.67","24.58","EZCH","9/12/2013 7:45:02 PM"
"5.38","5.00","TROVW","9/12/2013 7:45:02 PM"
"54.93","54.82","NUGT","9/12/2013 7:45:02 PM"
"72.72","72.62","USLV","9/12/2013 7:45:02 PM"
"4.70","4.69","PLX","9/12/2013 7:45:02 PM"
"2.10","2.08","ZA","9/12/2013 7:45:02 PM"
"15.29","13.76","PACQU","9/12/2013 7:46:02 PM"
"1.52","1.50","ERB","9/12/2013 7:46:02 PM"
"1.53","1.52","OCLR","9/12/2013 7:46:02 PM"
"15.75","15.01","PACQ","9/12/2013 7:46:02 PM"
"6.62","6.40","GALTW","9/12/2013 7:46:02 PM"
"12.00","11.87","PETX","9/12/2013 7:46:02 PM"
"3.70","3.65","MEIL","9/12/2013 7:46:02 PM"
"2.43","2.42","CREG","9/12/2013 7:46:02 PM"
"45.67","45.60","DSLV","9/12/2013 7:46:02 PM"
"4.27","4.16","CNIT","9/12/2013 7:46:02 PM"
"4.15","3.91","MARK","9/12/2013 7:46:02 PM"
"24.57","24.56","EZCH","9/12/2013 7:46:02 PM"
"5.38","5.00","TROVW","9/12/2013 7:46:02 PM"
"54.93","54.91","NUGT","9/12/2013 7:46:02 PM"
"72.82","72.72","USLV","9/12/2013 7:46:02 PM"
"4.70","4.69","PLX","9/12/2013 7:46:02 PM"
"2.10","2.08","ZA","9/12/2013 7:46:02 PM"
"15.29","13.76","PACQU","9/12/2013 7:47:03 PM"
"1.55","1.50","ERB","9/12/2013 7:47:03 PM"
"1.53","1.52","OCLR","9/12/2013 7:47:03 PM"
"15.75","15.00","PACQ","9/12/2013 7:47:03 PM"
"6.62","6.40","GALTW","9/12/2013 7:47:03 PM"
"12.00","11.88","PETX","9/12/2013 7:47:03 PM"
"3.70","3.65","MEIL","9/12/2013 7:47:03 PM"
"2.43","2.42","CREG","9/12/2013 7:47:03 PM"
"45.64","45.58","DSLV","9/12/2013 7:47:03 PM"
"4.27","4.17","CNIT","9/12/2013 7:47:03 PM"
"4.15","3.91","MARK","9/12/2013 7:47:03 PM"
"24.52","24.51","EZCH","9/12/2013 7:47:03 PM"
"5.38","5.00","TROVW","9/12/2013 7:47:03 PM"
"54.93","54.80","NUGT","9/12/2013 7:47:03 PM"
"72.97","72.87","USLV","9/12/2013 7:47:03 PM"
"4.70","4.69","PLX","9/12/2013 7:47:03 PM"
"2.10","2.08","ZA","9/12/2013 7:47:03 PM"
"15.29","13.76","PACQU","9/12/2013 7:48:03 PM"
"1.55","1.50","ERB","9/12/2013 7:48:03 PM"
"1.53","1.52","OCLR","9/12/2013 7:48:03 PM"
"15.75","15.00","PACQ","9/12/2013 7:48:03 PM"
"6.62","6.40","GALTW","9/12/2013 7:48:03 PM"
"12.00","11.88","PETX","9/12/2013 7:48:03 PM"
"3.70","3.65","MEIL","9/12/2013 7:48:03 PM"
"2.43","2.42","CREG","9/12/2013 7:48:03 PM"
"45.55","45.49","DSLV","9/12/2013 7:48:03 PM"
"4.27","4.17","CNIT","9/12/2013 7:48:03 PM"
"4.15","3.91","MARK","9/12/2013 7:48:03 PM"
"24.51","24.50","EZCH","9/12/2013 7:48:03 PM"
"5.38","5.00","TROVW","9/12/2013 7:48:03 PM"
"54.79","54.75","NUGT","9/12/2013 7:48:03 PM"
"73.02","72.92","USLV","9/12/2013 7:48:03 PM"
"4.70","4.69","PLX","9/12/2013 7:48:03 PM"
"2.10","2.08","ZA","9/12/2013 7:48:03 PM"
"15.29","13.76","PACQU","9/12/2013 7:49:04 PM"
"1.55","1.50","ERB","9/12/2013 7:49:04 PM"
"1.53","1.52","OCLR","9/12/2013 7:49:04 PM"
"15.75","15.00","PACQ","9/12/2013 7:49:04 PM"
"6.59","6.40","GALTW","9/12/2013 7:49:04 PM"
"12.00","11.89","PETX","9/12/2013 7:49:04 PM"
"3.70","3.65","MEIL","9/12/2013 7:49:04 PM"
"2.43","2.42","CREG","9/12/2013 7:49:04 PM"
"45.56","45.49","DSLV","9/12/2013 7:49:04 PM"
"4.27","4.16","CNIT","9/12/2013 7:49:04 PM"
"4.15","3.91","MARK","9/12/2013 7:49:04 PM"
"24.46","24.45","EZCH","9/12/2013 7:49:04 PM"
"5.38","5.00","TROVW","9/12/2013 7:49:04 PM"
"54.71","54.65","NUGT","9/12/2013 7:49:04 PM"
"72.97","72.90","USLV","9/12/2013 7:49:04 PM"
"4.70","4.69","PLX","9/12/2013 7:49:04 PM"
"2.10","2.08","ZA","9/12/2013 7:49:04 PM"
"15.29","13.76","PACQU","9/12/2013 7:50:04 PM"
"1.54","1.50","ERB","9/12/2013 7:50:04 PM"
"1.50","1.49","OCLR","9/12/2013 7:50:04 PM"
"15.75","15.00","PACQ","9/12/2013 7:50:04 PM"
"6.59","6.40","GALTW","9/12/2013 7:50:04 PM"
"12.00","11.90","PETX","9/12/2013 7:50:04 PM"
"3.70","3.65","MEIL","9/12/2013 7:50:04 PM"
"2.43","2.42","CREG","9/12/2013 7:50:04 PM"
"45.60","45.51","DSLV","9/12/2013 7:50:04 PM"
"4.27","4.16","CNIT","9/12/2013 7:50:04 PM"
"4.15","3.92","MARK","9/12/2013 7:50:04 PM"
"24.57","24.51","EZCH","9/12/2013 7:50:04 PM"
"5.38","5.00","TROVW","9/12/2013 7:50:04 PM"
"54.60","54.53","NUGT","9/12/2013 7:50:04 PM"
"73.02","72.87","USLV","9/12/2013 7:50:04 PM"
"4.70","4.69","PLX","9/12/2013 7:50:04 PM"
"2.10","2.08","ZA","9/12/2013 7:50:04 PM"
"15.29","13.76","PACQU","9/12/2013 7:51:05 PM"
"1.54","1.50","ERB","9/12/2013 7:51:05 PM"
"1.50","1.49","OCLR","9/12/2013 7:51:05 PM"
"15.75","15.00","PACQ","9/12/2013 7:51:05 PM"
"6.62","6.40","GALTW","9/12/2013 7:51:05 PM"
"12.00","11.90","PETX","9/12/2013 7:51:05 PM"
"3.70","3.65","MEIL","9/12/2013 7:51:05 PM"
"2.40","2.39","CREG","9/12/2013 7:51:05 PM"
"45.61","45.51","DSLV","9/12/2013 7:51:05 PM"
"4.27","4.16","CNIT","9/12/2013 7:51:05 PM"
"4.15","3.92","MARK","9/12/2013 7:51:05 PM"
"24.57","24.55","EZCH","9/12/2013 7:51:05 PM"
"5.38","5.00","TROVW","9/12/2013 7:51:05 PM"
"54.61","54.55","NUGT","9/12/2013 7:51:05 PM"
"73.01","72.87","USLV","9/12/2013 7:51:05 PM"
"4.70","4.69","PLX","9/12/2013 7:51:05 PM"
"2.10","2.09","ZA","9/12/2013 7:51:05 PM"
"15.29","13.76","PACQU","9/12/2013 7:52:05 PM"
"1.54","1.50","ERB","9/12/2013 7:52:05 PM"
"1.49","1.48","OCLR","9/12/2013 7:52:05 PM"
"15.75","15.00","PACQ","9/12/2013 7:52:05 PM"
"6.62","6.40","GALTW","9/12/2013 7:52:05 PM"
"12.00","11.91","PETX","9/12/2013 7:52:05 PM"
"3.70","3.65","MEIL","9/12/2013 7:52:05 PM"
"2.38","2.36","CREG","9/12/2013 7:52:05 PM"
"45.58","45.51","DSLV","9/12/2013 7:52:05 PM"
"4.27","4.17","CNIT","9/12/2013 7:52:05 PM"
"4.00","3.92","MARK","9/12/2013 7:52:05 PM"
"24.57","24.56","EZCH","9/12/2013 7:52:05 PM"
"5.38","5.00","TROVW","9/12/2013 7:52:05 PM"
"54.62","54.61","NUGT","9/12/2013 7:52:05 PM"
"73.02","72.97","USLV","9/12/2013 7:52:05 PM"
"4.70","4.69","PLX","9/12/2013 7:52:05 PM"
"2.09","2.08","ZA","9/12/2013 7:52:05 PM"
"15.29","13.76","PACQU","9/12/2013 7:53:06 PM"
"1.54","1.51","ERB","9/12/2013 7:53:06 PM"
"1.48","1.47","OCLR","9/12/2013 7:53:06 PM"
"15.75","15.00","PACQ","9/12/2013 7:53:06 PM"
"6.62","6.40","GALTW","9/12/2013 7:53:06 PM"
"12.00","11.91","PETX","9/12/2013 7:53:06 PM"
"3.70","3.65","MEIL","9/12/2013 7:53:06 PM"
"2.38","2.36","CREG","9/12/2013 7:53:06 PM"
"45.60","45.54","DSLV","9/12/2013 7:53:06 PM"
"4.27","4.16","CNIT","9/12/2013 7:53:06 PM"
"4.00","3.92","MARK","9/12/2013 7:53:06 PM"
"24.53","24.51","EZCH","9/12/2013 7:53:06 PM"
"5.38","5.00","TROVW","9/12/2013 7:53:06 PM"
"54.49","54.47","NUGT","9/12/2013 7:53:06 PM"
"72.97","72.82","USLV","9/12/2013 7:53:06 PM"
"4.70","4.69","PLX","9/12/2013 7:53:06 PM"
"2.09","2.08","ZA","9/12/2013 7:53:06 PM"
"15.29","13.76","PACQU","9/12/2013 7:54:06 PM"
"1.51","1.50","ERB","9/12/2013 7:54:06 PM"
"1.45","1.44","OCLR","9/12/2013 7:54:06 PM"
"15.75","15.00","PACQ","9/12/2013 7:54:06 PM"
"6.62","6.40","GALTW","9/12/2013 7:54:06 PM"
"12.00","11.91","PETX","9/12/2013 7:54:06 PM"
"3.70","3.65","MEIL","9/12/2013 7:54:06 PM"
"2.38","2.37","CREG","9/12/2013 7:54:06 PM"
"45.64","45.54","DSLV","9/12/2013 7:54:06 PM"
"4.27","4.17","CNIT","9/12/2013 7:54:06 PM"
"4.00","3.92","MARK","9/12/2013 7:54:06 PM"
"24.58","24.56","EZCH","9/12/2013 7:54:06 PM"
